57.06-4-4,1432000570600004004000
57.06-4-5,1432000570600004005000
57.06-4-6,1432000570600004006000
57.06-4-7,1432000570600004007000
57.06-4-8,1432000570600004008000
57.06-4-9,1432000570600004009000
57.06-5-1.1,1432000570600005001100
57.06-5-1.2,1432000570600005001200
57.06-5-1.3,1432000570600005001300
57.06-5-1.4,1432000570600005001400
57.06-5-10,1432000570600005010000
57.06-5-11,1432000570600005011000
57.06-5-12,1432000570600005012000
57.06-5-13,1432000570600005013000
57.06-5-14,1432000570600005014000
57.06-5-15,1432000570600005015000
57.06-5-16,1432000570600005016000
57.06-5-2,1432000570600005002000
57.06-5-3,1432000570600005003000
57.06-5-4,1432000570600005004000
57.06-5-5,1432000570600005005000
57.06-5-5,1432000570600005005000
57.06-5-6,1432000570600005006000
57.06-5-7,1432000570600005007000
57.06-5-8,1432000570600005008000
57.06-5-9,1432000570600005009000
57.07-1-1,1432000570700001001000
57.07-1-10,1432000570700001010000
57.07-1-12.1,1432000570700001012100
57.07-1-13,1432000570700001013000
57.07-1-14,1432000570700001014000
57.07-1-15,1432000570700001015000
57.07-1-2,1432000570700001002000
57.07-1-3,1432000570700001003000
57.07-1-4,1432000570700001004000
57.07-1-5,1432000570700001005000
57.07-1-6,1432000570700001006000
57.07-1-7,1432000570700001007000
57.07-1-8,1432000570700001008000
57.07-1-9,1432000570700001009000
57.07-2-2.1,1432000570700002002100
57.07-2-2.2,1432000570700002002200
57.07-2-5,1432000570700002005000
57.07-2-6,1432000570700002006000
57.08-1-1.111,1432000570800001001111
57.08-1-1.2,1432000570800001001200
57.08-1-4,1432000570800001004000
57.08-1-5,1432000570800001005000
57.08-1-6,1432000570800001006000
57.08-2-1.2,1432000570800002001200
57.08-2-11,1432000570800002011000
57.08-2-2.1,1432000570800002002100
57.08-2-2.21,1432000570800002002210
57.08-2-3,1432000570800002003000
57.08-2-4.1,1432000570800002004100
57.08-2-6.111,1432000570800002006111
57.08-2-7.1,1432000570800002007100
57.08-2-9.11,1432000570800002009110
57.08-3-1,1432000570800003001000
57.08-3-10,1432000570800003010000
57.08-3-11,1432000570800003011000
57.08-3-12,1432000570800003012000
57.08-3-2,1432000570800003002000
57.08-3-3,1432000570800003003000
57.08-3-4,1432000570800003004000
57.08-3-5,1432000570800003005000
57.08-3-6,1432000570800003006000
57.08-3-7,1432000570800003007000
57.08-3-8,1432000570800003008000
57.08-3-9,1432000570800003009000
57.09-1-1.1,1422890570900001001100
57.09-1-11,1422890570900001011000
57.09-1-12,1422890570900001012000
57.09-1-13,1422890570900001013000
57.09-1-14.1,1422890570900001014100
57.09-1-14.2,1422890570900001014200
57.09-1-15,1422890570900001015000
57.09-1-16,1422890570900001016000
57.09-1-17,1422890570900001017000
57.09-1-18,1422890570900001018000
57.09-1-19,1422890570900001019000
57.09-1-2.121,1422890570900001002121
57.09-1-2.121/A,1422890570900001002121A
57.09-1-20,1422890570900001020000
57.09-1-21,1422890570900001021000
57.09-1-22,1422890570900001022000
57.09-1-23,1422890570900001023000
57.09-1-24,1422890570900001024000
57.09-1-25,1422890570900001025000
57.09-1-26,1422890570900001026000
57.09-1-27,1422890570900001027000
57.09-1-28,1422890570900001028000
57.09-1-29,1422890570900001029000
57.09-1-30,1422890570900001030000
57.09-1-31,1422890570900001031000
57.09-1-32,1422890570900001032000
57.09-1-33,1422890570900001033000
57.09-1-34,1422890570900001034000
57.09-1-35,1422890570900001035000
57.09-1-36,1422890570900001036000
57.09-1-37,1422890570900001037000
57.09-1-38,1422890570900001038000
57.09-1-39,1422890570900001039000
57.09-1-40,1422890570900001040000
57.09-1-41,1422890570900001041000
57.09-1-42,1422890570900001042000
57.09-1-43,1422890570900001043000
57.09-1-44,1422890570900001044000
57.09-1-45.1,1422890570900001045100
57.09-1-45.2,1422890570900001045200
57.09-1-46.111,1422890570900001046111
57.09-1-46.12,1422890570900001046120
57.09-1-46.21,1422890570900001046210
57.09-1-47,1422890570900001047000
57.09-1-6.111,1422890570900001006111
57.09-1-6.2,1422890570900001006200
57.09-1-9.1,1422890570900001009100
57.09-2-1,1422890570900002001000
57.09-2-10,1422890570900002010000
57.09-2-11.1,1422890570900002011100
57.09-2-12.1,1422890570900002012100
57.09-2-13,1422890570900002013000
57.09-2-13,1422890570900002013000
57.09-2-14,1422890570900002014000
57.09-2-15,1422890570900002015000
57.09-2-16,1422890570900002016000
57.09-2-17,1422890570900002017000
57.09-2-18,1422890570900002018000
57.09-2-19,1422890570900002019000
57.09-2-2,1422890570900002002000
57.09-2-20,1422890570900002020000
57.09-2-3,1422890570900002003000
57.09-2-4,1422890570900002004000
57.09-2-5,1422890570900002005000
57.09-2-6,1422890570900002006000
57.09-2-7,1422890570900002007000
57.09-2-8,1422890570900002008000
57.09-2-9,1422890570900002009000
57.09-3-1,1422890570900003001000
57.09-3-10,1422890570900003010000
57.09-3-11,1422890570900003011000
57.09-3-12,1422890570900003012000
57.09-3-13,1422890570900003013000
57.09-3-14,1422890570900003014000
57.09-3-15,1422890570900003015000
57.09-3-16,1422890570900003016000
57.09-3-17,1422890570900003017000
57.09-3-18,1422890570900003018000
57.09-3-19,1422890570900003019000
57.09-3-2,1422890570900003002000
57.09-3-20,1422890570900003020000
57.09-3-21,1422890570900003021000
57.09-3-22,1422890570900003022000
57.09-3-23,1422890570900003023000
57.09-3-24,1422890570900003024000
57.09-3-25,1422890570900003025000
57.09-3-26,1422890570900003026000
57.09-3-27,1422890570900003027000
57.09-3-28,1422890570900003028000
57.09-3-29,1422890570900003029000
57.09-3-3.1,1422890570900003003100
57.09-3-4.1,1422890570900003004100
57.09-3-5.1,1422890570900003005100
57.09-3-6.1,1422890570900003006100
57.09-3-7,1422890570900003007000
57.09-3-8,1422890570900003008000
57.09-3-9,1422890570900003009000
57.09-4-1,1422890570900004001000
57.09-4-10,1422890570900004010000
57.09-4-11,1422890570900004011000
57.09-4-12,1422890570900004012000
57.09-4-13,1422890570900004013000
57.09-4-14,1422890570900004014000
57.09-4-15,1422890570900004015000
57.09-4-16,1422890570900004016000
57.09-4-17,1422890570900004017000
57.09-4-18.1,1422890570900004018100
57.09-4-19.1,1422890570900004019100
57.09-4-2,1422890570900004002000
57.09-4-20,1422890570900004020000
57.09-4-21,1422890570900004021000
57.09-4-22,1422890570900004022000
57.09-4-23,1422890570900004023000
57.09-4-24,1422890570900004024000
57.09-4-25,1422890570900004025000
57.09-4-26,1422890570900004026000
57.09-4-27,1422890570900004027000
57.09-4-28,1422890570900004028000
57.09-4-29,1422890570900004029000
57.09-4-3,1422890570900004003000
57.09-4-4,1422890570900004004000
57.09-4-5,1422890570900004005000
57.09-4-6,1422890570900004006000
57.09-4-7,1422890570900004007000
57.09-4-8,1422890570900004008000
57.09-4-9,1422890570900004009000
57.09-5-1,1422890570900005001000
57.09-5-10,1422890570900005010000
57.09-5-11,1422890570900005011000
57.09-5-12,1422890570900005012000
57.09-5-13,1422890570900005013000
57.09-5-14,1422890570900005014000
57.09-5-15,1422890570900005015000
57.09-5-16,1422890570900005016000
57.09-5-17,1422890570900005017000
57.09-5-18,1422890570900005018000
57.09-5-19,1422890570900005019000
57.09-5-2,1422890570900005002000
57.09-5-20,1422890570900005020000
57.09-5-21,1422890570900005021000
57.09-5-22,1422890570900005022000
57.09-5-23,1422890570900005023000
57.09-5-24,1422890570900005024000
57.09-5-25,1422890570900005025000
57.09-5-3,1422890570900005003000
57.09-5-4,1422890570900005004000
57.09-5-5,1422890570900005005000
57.09-5-6,1422890570900005006000
57.09-5-7,1422890570900005007000
57.09-5-8,1422890570900005008000
57.09-5-9,1422890570900005009000
57.09-6-1,1432000570900006001000
57.09-6-10,1432000570900006010000
57.09-6-10,1432000570900006010000
57.09-6-11,1432000570900006011000
57.09-6-12.2,1432000570900006012200
57.09-6-13.1,1432000570900006013100
57.09-6-14,1432000570900006014000
57.09-6-15,1432000570900006015000
57.09-6-16,1432000570900006016000
57.09-6-17,1432000570900006017000
57.09-6-2,1432000570900006002000
57.09-6-3,1432000570900006003000
57.09-6-4,1432000570900006004000
57.09-6-5,1432000570900006005000
57.09-6-6,1432000570900006006000
57.09-6-7,1432000570900006007000
57.09-6-8,1432000570900006008000
57.09-6-9,1432000570900006009000
57.09-7-1.1,1432000570900007001100
57.09-7-10.1,1432000570900007010100
57.09-7-11.1,1432000570900007011100
57.09-7-11.2,1432000570900007011200
57.09-7-11.3,1432000570900007011300
57.09-7-12,1432000570900007012000
57.09-7-13,1432000570900007013000
57.09-7-2,1432000570900007002000
57.09-7-3,1432000570900007003000
57.09-7-4,1432000570900007004000
57.09-7-5,1432000570900007005000
57.09-7-6,1432000570900007006000
57.09-7-7,1432000570900007007000
57.09-7-8.111,1432000570900007008111
57.09-7-8.112,1432000570900007008112
57.09-7-8.12,1432000570900007008120
57.09-8-1.11,1422890570900008001110
57.09-8-1.11/A,1422890570900008001110A
57.09-8-1.121,1422890570900008001121
57.09-8-1.131,1422890570900008001131
57.09-8-1.14,1422890570900008001140
57.09-8-1.2,1422890570900008001200
57.09-8-2,1422890570900008002000
57.10-1-1,1432000571000001001000
57.10-1-10,1432000571000001010000
57.10-1-11,1432000571000001011000
57.10-1-12,1432000571000001012000
57.10-1-13,1432000571000001013000
57.10-1-14,1432000571000001014000
57.10-1-15,1432000571000001015000
57.10-1-16,1432000571000001016000
57.10-1-17,1432000571000001017000
57.10-1-18,1432000571000001018000
57.10-1-19,1432000571000001019000
57.10-1-2,1432000571000001002000
57.10-1-20,1432000571000001020000
57.10-1-21,1432000571000001021000
57.10-1-22,1432000571000001022000
57.10-1-23,1432000571000001023000
57.10-1-24,1432000571000001024000
57.10-1-25,1432000571000001025000
57.10-1-26,1432000571000001026000
57.10-1-3,1432000571000001003000
57.10-1-4,1432000571000001004000
57.10-1-5,1432000571000001005000
57.10-1-6,1432000571000001006000
57.10-1-7,1432000571000001007000
57.10-1-8,1432000571000001008000
57.10-1-9,1432000571000001009000
57.10-2-1,1432000571000002001000
57.10-2-10,1432000571000002010000
57.10-2-11,1432000571000002011000
57.10-2-12,1432000571000002012000
57.10-2-13,1432000571000002013000
57.10-2-14,1432000571000002014000
57.10-2-15,1432000571000002015000
57.10-2-16,1432000571000002016000
57.10-2-17.1,1432000571000002017100
57.10-2-18,1432000571000002018000
57.10-2-19,1432000571000002019000
57.10-2-2,1432000571000002002000
57.10-2-20,1432000571000002020000
57.10-2-21,1432000571000002021000
57.10-2-22,1432000571000002022000
57.10-2-23,1432000571000002023000
57.10-2-24,1432000571000002024000
57.10-2-25,1432000571000002025000
57.10-2-26,1432000571000002026000
57.10-2-27,1432000571000002027000
57.10-2-28,1432000571000002028000
57.10-2-29,1432000571000002029000
57.10-2-3,1432000571000002003000
57.10-2-30,1432000571000002030000
57.10-2-31,1432000571000002031000
57.10-2-32,1432000571000002032000
57.10-2-33,1432000571000002033000
57.10-2-34,1432000571000002034000
57.10-2-35,1432000571000002035000
57.10-2-36,1432000571000002036000
57.10-2-37,1432000571000002037000
57.10-2-38,1432000571000002038000
57.10-2-39,1432000571000002039000
57.10-2-4,1432000571000002004000
57.10-2-40,1432000571000002040000
57.10-2-41,1432000571000002041000
57.10-2-41,1432000571000002041000
57.10-2-42,1432000571000002042000
57.10-2-43,1432000571000002043000
57.10-2-44,1432000571000002044000
57.10-2-45,1432000571000002045000
57.10-2-46,1432000571000002046000
57.10-2-47,1432000571000002047000
57.10-2-48,1432000571000002048000
57.10-2-49,1432000571000002049000
57.10-2-5,1432000571000002005000
57.10-2-50,1432000571000002050000
57.10-2-51,1432000571000002051000
57.10-2-6,1432000571000002006000
57.10-2-7,1432000571000002007000
57.10-2-8,1432000571000002008000
57.10-2-9,1432000571000002009000
57.10-3-1.1,1432000571000003001100
57.10-3-2,1432000571000003002000
57.10-3-3.1,1432000571000003003100
57.10-3-5,1432000571000003005000
57.10-3-6,1432000571000003006000
57.10-3-7,1432000571000003007000
57.10-4-1,1432000571000004001000
57.10-4-10,1432000571000004010000
57.10-4-11,1432000571000004011000
57.10-4-12,1432000571000004012000
57.10-4-13,1432000571000004013000
57.10-4-14,1432000571000004014000
57.10-4-15,1432000571000004015000
57.10-4-16,1432000571000004016000
57.10-4-17,1432000571000004017000
57.10-4-18,1432000571000004018000
57.10-4-19,1432000571000004019000
57.10-4-2,1432000571000004002000
57.10-4-20,1432000571000004020000
57.10-4-21,1432000571000004021000
57.10-4-22,1432000571000004022000
57.10-4-23,1432000571000004023000
57.10-4-24,1432000571000004024000
57.10-4-25,1432000571000004025000
57.10-4-26,1432000571000004026000
57.10-4-27,1432000571000004027000
57.10-4-28,1432000571000004028000
57.10-4-29,1432000571000004029000
57.10-4-3,1432000571000004003000
57.10-4-30,1432000571000004030000
57.10-4-31,1432000571000004031000
57.10-4-32,1432000571000004032000
57.10-4-33,1432000571000004033000
57.10-4-34,1432000571000004034000
57.10-4-35,1432000571000004035000
57.10-4-36.11,1432000571000004036110
57.10-4-38.2,1432000571000004038200
57.10-4-39,1432000571000004039000
57.10-4-4,1432000571000004004000
57.10-4-40,1432000571000004040000
57.10-4-41,1432000571000004041000
57.10-4-42,1432000571000004042000
57.10-4-43,1432000571000004043000
57.10-4-44,1432000571000004044000
57.10-4-45,1432000571000004045000
57.10-4-46,1432000571000004046000
57.10-4-47.1,1432000571000004047100
57.10-4-48,1432000571000004048000
57.10-4-49,1432000571000004049000
57.10-4-5,1432000571000004005000
57.10-4-50,1432000571000004050000
57.10-4-6,1432000571000004006000
57.10-4-7,1432000571000004007000
57.10-4-8.1,1432000571000004008100
57.10-4-8.2,1432000571000004008200
57.10-4-9,1432000571000004009000
57.10-5-10,1432000571000005010000
57.10-5-11,1432000571000005011000
57.10-5-12,1432000571000005012000
57.10-5-13,1432000571000005013000
57.10-5-14,1432000571000005014000
57.10-5-15,1432000571000005015000
57.10-5-16,1432000571000005016000
57.10-5-17,1432000571000005017000
57.10-5-18,1432000571000005018000
57.10-5-19,1432000571000005019000
57.10-5-2,1432000571000005002000
57.10-5-20,1432000571000005020000
57.10-5-21,1432000571000005021000
57.10-5-22,1432000571000005022000
57.10-5-23,1432000571000005023000
57.10-5-3,1432000571000005003000
57.10-5-4,1432000571000005004000
57.10-5-5,1432000571000005005000
57.10-5-6,1432000571000005006000
57.10-5-7,1432000571000005007000
57.10-5-8,1432000571000005008000
57.10-5-9,1432000571000005009000
57.11-1-1,1432000571100001001000
57.11-1-10,1432000571100001010000
57.11-1-11,1432000571100001011000
57.11-1-12,1432000571100001012000
57.11-1-13,1432000571100001013000
57.11-1-14,1432000571100001014000
57.11-1-15,1432000571100001015000
57.11-1-15,1432000571100001015000
57.11-1-16,1432000571100001016000
57.11-1-17,1432000571100001017000
57.11-1-18,1432000571100001018000
57.11-1-19,1432000571100001019000
57.11-1-2,1432000571100001002000
57.11-1-20,1432000571100001020000
57.11-1-21,1432000571100001021000
57.11-1-22,1432000571100001022000
57.11-1-23,1432000571100001023000
57.11-1-24,1432000571100001024000
57.11-1-3,1432000571100001003000
57.11-1-4,1432000571100001004000
57.11-1-5,1432000571100001005000
57.11-1-6,1432000571100001006000
57.11-1-7,1432000571100001007000
57.11-1-8,1432000571100001008000
57.11-1-9,1432000571100001009000
57.11-2-10,1432000571100002010000
57.11-2-11,1432000571100002011000
57.11-2-12,1432000571100002012000
57.11-2-13,1432000571100002013000
57.11-2-14.11,1432000571100002014110
57.11-2-15,1432000571100002015000
57.11-2-16,1432000571100002016000
57.11-2-17,1432000571100002017000
57.11-2-18,1432000571100002018000
57.11-2-19,1432000571100002019000
57.11-2-2,1432000571100002002000
57.11-2-20,1432000571100002020000
57.11-2-21,1432000571100002021000
57.11-2-22,1432000571100002022000
57.11-2-23,1432000571100002023000
57.11-2-24,1432000571100002024000
57.11-2-25,1432000571100002025000
57.11-2-26,1432000571100002026000
57.11-2-27,1432000571100002027000
57.11-2-28,1432000571100002028000
57.11-2-29,1432000571100002029000
57.11-2-3,1432000571100002003000
57.11-2-30,1432000571100002030000
57.11-2-31,1432000571100002031000
57.11-2-32,1432000571100002032000
57.11-2-33,1432000571100002033000
57.11-2-34,1432000571100002034000
57.11-2-35,1432000571100002035000
57.11-2-36,1432000571100002036000
57.11-2-37,1432000571100002037000
57.11-2-38,1432000571100002038000
57.11-2-39,1432000571100002039000
57.11-2-4,1432000571100002004000
57.11-2-40,1432000571100002040000
57.11-2-41,1432000571100002041000
57.11-2-42,1432000571100002042000
57.11-2-43,1432000571100002043000
57.11-2-44,1432000571100002044000
57.11-2-45,1432000571100002045000
57.11-2-46,1432000571100002046000
57.11-2-5,1432000571100002005000
57.11-2-6,1432000571100002006000
57.11-2-7,1432000571100002007000
57.11-2-8,1432000571100002008000
57.11-2-9,1432000571100002009000
57.11-3-1.1,1432000571100003001100
57.11-3-1.1/AA,1432000571100003001100AA
57.11-3-1.2,1432000571100003001200
57.11-3-2,1432000571100003002000
57.11-3-3.1,1432000571100003003100
57.11-3-4.1,1432000571100003004100
57.11-3-5.1,1432000571100003005100
57.11-3-5.2,1432000571100003005200
57.11-3-5.3,1432000571100003005300
57.11-3-6,1432000571100003006000
57.11-3-7,1432000571100003007000
57.11-4-10,1432000571100004010000
57.11-4-11.1/AA,1432000571100004011100AA
57.11-4-11.111,1432000571100004011111
57.11-4-11.12,1432000571100004011120
57.11-4-11.2,1432000571100004011200
57.11-4-12.1,1432000571100004012100
57.11-4-13,1432000571100004013000
57.11-4-14,1432000571100004014000
57.11-4-15,1432000571100004015000
57.11-4-2.1,1432000571100004002100
57.11-4-3,1432000571100004003000
57.11-4-4.1,1432000571100004004100
57.11-4-5.2,1432000571100004005200
57.11-4-6.1,1432000571100004006100
57.11-4-7.11,1432000571100004007110
57.11-4-7.21,1432000571100004007210
57.11-4-8,1432000571100004008000
57.11-4-9,1432000571100004009000
57.11-5-1,1432000571100005001000
57.11-5-10,1432000571100005010000
57.11-5-11,1432000571100005011000
57.11-5-12,1432000571100005012000
57.11-5-13,1432000571100005013000
57.11-5-14,1432000571100005014000
57.11-5-15,1432000571100005015000
57.11-5-16,1432000571100005016000
57.11-5-17,1432000571100005017000
57.11-5-17,1432000571100005017000
57.11-5-18,1432000571100005018000
57.11-5-19,1432000571100005019000
57.11-5-2,1432000571100005002000
57.11-5-20,1432000571100005020000
57.11-5-21,1432000571100005021000
57.11-5-3,1432000571100005003000
57.11-5-4,1432000571100005004000
57.11-5-5,1432000571100005005000
57.11-5-6,1432000571100005006000
57.11-5-7,1432000571100005007000
57.11-5-8,1432000571100005008000
57.11-5-9,1432000571100005009000
57.12-1-1.111,1432000571200001001111
57.12-1-1.12,1432000571200001001120
57.12-1-1.2,1432000571200001001200
57.12-1-10,1432000571200001010000
57.12-1-11,1432000571200001011000
57.12-1-12,1432000571200001012000
57.12-1-13.1,1432000571200001013100
57.12-1-13.21,1432000571200001013210
57.12-1-13.22,1432000571200001013220
57.12-1-13.23,1432000571200001013230
57.12-1-13.24,1432000571200001013240
57.12-1-14,1432000571200001014000
57.12-1-2,1432000571200001002000
57.12-1-3,1432000571200001003000
57.12-1-4.1,1432000571200001004100
57.12-1-4.2,1432000571200001004200
57.12-1-5,1432000571200001005000
57.12-1-6,1432000571200001006000
57.12-1-7,1432000571200001007000
57.12-1-8,1432000571200001008000
57.12-1-9,1432000571200001009000
57.12-2-2,1432000571200002002000
57.12-2-3.2,1432000571200002003200
57.12-2-5,1432000571200002005000
57.12-2-7.2,1432000571200002007200
57.12-2-8,1432000571200002008000
57.13-1-1.11,1432000571300001001110
57.13-1-1.212,1432000571300001001212
57.13-1-1.22,1432000571300001001220
57.13-1-10,1432000571300001010000
57.13-1-11,1432000571300001011000
57.13-1-13,1432000571300001013000
57.13-1-15,1432000571300001015000
57.13-1-16,1432000571300001016000
57.13-1-17.1,1432000571300001017100
57.13-1-19.1,1432000571300001019100
57.13-1-20,1432000571300001020000
57.13-1-21,1432000571300001021000
57.13-1-22,1432000571300001022000
57.13-1-23,1432000571300001023000
57.13-1-25.11,1432000571300001025110
57.13-1-26.1,1432000571300001026100
57.13-1-26.2,1432000571300001026200
57.13-1-27,1432000571300001027000
57.13-1-28,1432000571300001028000
57.13-1-5,1432000571300001005000
57.13-1-6,1432000571300001006000
57.13-1-7,1432000571300001007000
57.13-1-8,1432000571300001008000
57.13-1-9,1432000571300001009000
57.13-2-1,1432000571300002001000
57.13-2-10,1432000571300002010000
57.13-2-11,1432000571300002011000
57.13-2-12,1432000571300002012000
57.13-2-13,1432000571300002013000
57.13-2-14,1432000571300002014000
57.13-2-15,1432000571300002015000
57.13-2-16,1432000571300002016000
57.13-2-2,1432000571300002002000
57.13-2-3,1432000571300002003000
57.13-2-4,1432000571300002004000
57.13-2-5,1432000571300002005000
57.13-2-6,1432000571300002006000
57.13-2-7,1432000571300002007000
57.13-2-8,1432000571300002008000
57.13-2-9,1432000571300002009000
57.13-3-1.1,1432000571300003001100
57.13-3-10,1432000571300003010000
57.13-3-11,1432000571300003011000
57.13-3-12,1432000571300003012000
57.13-3-13,1432000571300003013000
57.13-3-14,1432000571300003014000
57.13-3-15,1432000571300003015000
57.13-3-16,1432000571300003016000
57.13-3-17,1432000571300003017000
57.13-3-18,1432000571300003018000
57.13-3-19,1432000571300003019000
57.13-3-20,1432000571300003020000
57.13-3-21,1432000571300003021000
57.13-3-22,1432000571300003022000
57.13-3-23,1432000571300003023000
57.13-3-24,1432000571300003024000
57.13-3-25,1432000571300003025000
57.13-3-26,1432000571300003026000
57.13-3-27,1432000571300003027000
57.13-3-28,1432000571300003028000
57.13-3-29,1432000571300003029000
57.13-3-30,1432000571300003030000
57.13-3-30,1432000571300003030000
57.13-3-31,1432000571300003031000
57.13-3-32,1432000571300003032000
57.13-3-33,1432000571300003033000
57.13-3-34,1432000571300003034000
57.13-3-35,1432000571300003035000
57.13-3-36,1432000571300003036000
57.13-3-37,1432000571300003037000
57.13-3-38,1432000571300003038000
57.13-3-39,1432000571300003039000
57.13-3-40,1432000571300003040000
57.13-3-41,1432000571300003041000
57.13-3-42,1432000571300003042000
57.13-3-43,1432000571300003043000
57.13-3-44,1432000571300003044000
57.13-3-45,1432000571300003045000
57.13-3-46,1432000571300003046000
57.13-3-47,1432000571300003047000
57.13-3-48,1432000571300003048000
57.13-3-6,1432000571300003006000
57.13-3-7,1432000571300003007000
57.13-3-8,1432000571300003008000
57.13-3-9,1432000571300003009000
57.13-4-1,1432000571300004001000
57.13-4-10,1432000571300004010000
57.13-4-11,1432000571300004011000
57.13-4-12,1432000571300004012000
57.13-4-13,1432000571300004013000
57.13-4-14,1432000571300004014000
57.13-4-15,1432000571300004015000
57.13-4-16,1432000571300004016000
57.13-4-17,1432000571300004017000
57.13-4-18,1432000571300004018000
57.13-4-19,1432000571300004019000
57.13-4-2,1432000571300004002000
57.13-4-20,1432000571300004020000
57.13-4-21,1432000571300004021000
57.13-4-22,1432000571300004022000
57.13-4-23,1432000571300004023000
57.13-4-24,1432000571300004024000
57.13-4-25,1432000571300004025000
57.13-4-26,1432000571300004026000
57.13-4-27,1432000571300004027000
57.13-4-28,1432000571300004028000
57.13-4-29,1432000571300004029000
57.13-4-3,1432000571300004003000
57.13-4-30,1432000571300004030000
57.13-4-31,1432000571300004031000
57.13-4-32,1432000571300004032000
57.13-4-33,1432000571300004033000
57.13-4-34,1432000571300004034000
57.13-4-35,1432000571300004035000
57.13-4-36,1432000571300004036000
57.13-4-37,1432000571300004037000
57.13-4-38,1432000571300004038000
57.13-4-39,1432000571300004039000
57.13-4-4,1432000571300004004000
57.13-4-40,1432000571300004040000
57.13-4-41,1432000571300004041000
57.13-4-42,1432000571300004042000
57.13-4-43,1432000571300004043000
57.13-4-44,1432000571300004044000
57.13-4-45,1432000571300004045000
57.13-4-46,1432000571300004046000
57.13-4-47,1432000571300004047000
57.13-4-5,1432000571300004005000
57.13-4-6,1432000571300004006000
57.13-4-7,1432000571300004007000
57.13-4-8,1432000571300004008000
57.13-4-9,1432000571300004009000
57.13-5-1./1,14228905713000050010001
57.13-5-1./10,142289057130000500100010
57.13-5-1./11,142289057130000500100011
57.13-5-1./12,142289057130000500100012
57.13-5-1./13,142289057130000500100013
57.13-5-1./14,142289057130000500100014
57.13-5-1./15,142289057130000500100015
57.13-5-1./16,142289057130000500100016
57.13-5-1./17,142289057130000500100017
57.13-5-1./18,142289057130000500100018
57.13-5-1./19,142289057130000500100019
57.13-5-1./2,14228905713000050010002
57.13-5-1./20,142289057130000500100020
57.13-5-1./21,142289057130000500100021
57.13-5-1./22,142289057130000500100022
57.13-5-1./23,142289057130000500100023
57.13-5-1./24,142289057130000500100024
57.13-5-1./25,142289057130000500100025
57.13-5-1./26,142289057130000500100026
57.13-5-1./27,142289057130000500100027
57.13-5-1./28,142289057130000500100028
57.13-5-1./29,142289057130000500100029
57.13-5-1./3,14228905713000050010003
57.13-5-1./30,142289057130000500100030
57.13-5-1./31,142289057130000500100031
57.13-5-1./32,142289057130000500100032
57.13-5-1./33,142289057130000500100033
57.13-5-1./34,142289057130000500100034
57.13-5-1./35,142289057130000500100035
57.13-5-1./36,142289057130000500100036
57.13-5-1./37,142289057130000500100037
57.13-5-1./37,142289057130000500100037
57.13-5-1./38,142289057130000500100038
57.13-5-1./39,142289057130000500100039
57.13-5-1./4,14228905713000050010004
57.13-5-1./40,142289057130000500100040
57.13-5-1./41,142289057130000500100041
57.13-5-1./42,142289057130000500100042
57.13-5-1./43,142289057130000500100043
57.13-5-1./44,142289057130000500100044
57.13-5-1./45,142289057130000500100045
57.13-5-1./46,142289057130000500100046
57.13-5-1./47,142289057130000500100047
57.13-5-1./48,142289057130000500100048
57.13-5-1./49,142289057130000500100049
57.13-5-1./5,14228905713000050010005
57.13-5-1./50,142289057130000500100050
57.13-5-1./51,142289057130000500100051
57.13-5-1./52,142289057130000500100052
57.13-5-1./53,142289057130000500100053
57.13-5-1./54,142289057130000500100054
57.13-5-1./55,142289057130000500100055
57.13-5-1./56,142289057130000500100056
57.13-5-1./57,142289057130000500100057
57.13-5-1./58,142289057130000500100058
57.13-5-1./59,142289057130000500100059
57.13-5-1./6,14228905713000050010006
57.13-5-1./60,142289057130000500100060
57.13-5-1./61,142289057130000500100061
57.13-5-1./7,14228905713000050010007
57.13-5-1./8,14228905713000050010008
57.13-5-1./9,14228905713000050010009
57.13-5-2,1422890571300005002000
57.13-5-3,1422890571300005003000
57.14-1-1,1432000571400001001000
57.14-1-10,1432000571400001010000
57.14-1-11,1432000571400001011000
57.14-1-12,1432000571400001012000
57.14-1-13,1432000571400001013000
57.14-1-14,1432000571400001014000
57.14-1-15,1432000571400001015000
57.14-1-16,1432000571400001016000
57.14-1-17,1432000571400001017000
57.14-1-18,1432000571400001018000
57.14-1-19,1432000571400001019000
57.14-1-2,1432000571400001002000
57.14-1-20,1432000571400001020000
57.14-1-21,1432000571400001021000
57.14-1-22,1432000571400001022000
57.14-1-23,1432000571400001023000
57.14-1-24,1432000571400001024000
57.14-1-25,1432000571400001025000
57.14-1-26,1432000571400001026000
57.14-1-27,1432000571400001027000
57.14-1-28,1432000571400001028000
57.14-1-29,1432000571400001029000
57.14-1-3,1432000571400001003000
57.14-1-30,1432000571400001030000
57.14-1-31,1432000571400001031000
57.14-1-32,1432000571400001032000
57.14-1-33,1432000571400001033000
57.14-1-34,1432000571400001034000
57.14-1-35,1432000571400001035000
57.14-1-36,1432000571400001036000
57.14-1-37,1432000571400001037000
57.14-1-38,1432000571400001038000
57.14-1-39,1432000571400001039000
57.14-1-4,1432000571400001004000
57.14-1-40,1432000571400001040000
57.14-1-41,1432000571400001041000
57.14-1-42,1432000571400001042000
57.14-1-5,1432000571400001005000
57.14-1-6,1432000571400001006000
57.14-1-7,1432000571400001007000
57.14-1-8,1432000571400001008000
57.14-1-9,1432000571400001009000
